Country,Area,aColor,Population,Math Score,Reading Score,Science Score,Play Chess,Quiet Place to Study,Energy consumption,Family,Working hours,Work income,Health spending,Cinema spending
Australia,Oceania,5,24,504,512,521,0.78,0.73107406,40,14.054,34,45,233,100
Austria,Europe,1,9,506,490,506,0.66,0.628941865,1,14.616,35,47,242,104
Belgium,Europe,1,11,515,509,505,0.62,0.6484318,23,15.201,37,49,252,108
Canada,America,2,36,518,523,525,0.77,0.733311758,23,15.809,38,51,262,112
Chile,America,2,18,423,441,445,0.41,0.343823622,19,16.441,40,53,273,117
Czech Republic,Europe,1,10,499,493,508,0.72,0.647014116,4,17.099,41,55,283,122
Denmark,Europe,1,6,500,496,498,0.54,0.612054829,2,17.783,43,57,295,127
Estonia,Europe,1,1,521,516,541,0.81,0.800014968,2,18.494,45,59,307,132
Finland,Europe,1,5,519,524,545,0.80,0.826494212,1,19.234,47,62,319,137
France,Europe,1,67,495,505,499,0.63,0.604392199,49,20.003,48,64,332,142
Germany,Europe,1,81,514,508,524,0.78,0.743559196,58,20.803,50,67,345,148
Greece,Europe,1,10,453,477,467,0.47,0.446511071,12,21.635,52,69,359,154
Hungary,Europe,1,10,477,488,494,0.65,0.584214996,13,22.501,54,72,373,160
Iceland,Europe,1,0.3,493,483,478,0.50,0.498610566,24,23.401,57,75,388,167
Ireland,Europe,1,4.6,501,523,522,0.81,0.725937248,123,24.337,59,78,403,173
Israel,Middle East & Africa,4,8.4,466,486,470,0.40,0.470078262,34,25.310,61,81,420,180
Italy,Europe,1,60,485,490,494,0.57,0.572247498,43,26.323,64,84,436,187
Japan,Asia,3,126,536,538,547,0.89,0.830176788,23,27.376,66,88,454,195
South Korea,Asia,3,51,554,536,538,0.85,0.797074273,43,28.471,69,91,472,203
Luxembourg,Europe,1,0.5,490,488,491,0.60,0.562221939,54,29.610,72,95,491,211
Mexico,America,2,121,413,424,415,0.29,0.196357438,65,30.794,74,99,511,219
Netherlands,Europe,1,17,523,511,522,0.71,0.717930387,43,32.026,77,103,531,228
New Zealand,Oceania,5,4.6,500,512,516,0.68,0.71654549,21,33.307,81,107,552,237
Norway,Europe,1,5,489,504,495,0.52,0.589736323,12,34.639,84,111,574,246
Poland,Europe,1,38,518,518,526,0.73,0.718063043,23,36.025,87,115,597,256
Portugal,Europe,1,10,487,488,489,0.53,0.561394742,34,37.466,91,120,621,267
Slovak Republic,Europe,1,5.4,482,463,471,0.50,0.504344646,45,38.964,94,125,646,277
Slovenia,Europe,1,2,501,481,514,0.69,0.675642852,65,40.523,98,130,672,288
Spain,Europe,1,46,484,488,496,0.63,0.588775656,43,42.144,102,135,699,300
Sweden,Europe,1,10,478,483,485,0.46,0.551769454,32,43.830,106,140,727,312
Switzerland,Europe,1,8,531,509,515,0.67,0.675393346,12,45.583,110,146,756,324
Turkey,Europe,1,78,448,475,463,0.49,0.44785213,34,47.406,115,152,786,337
United Kingdom,Europe,1,64,494,499,514,0.74,0.701388395,45,49.302,119,158,817,351
United States,America,2,322,481,498,497,0.66,0.601732339,45,51.274,124,164,850,365
Albania,Europe,1,3,394,394,397,0.20,0.087494944,76,53.325,129,171,884,379
Argentina,America,2,43,388,396,406,0.20,0.175850667,65,55.458,134,178,919,395
Brazil,America,2,204,391,410,405,0.22,0.164020837,87,57.677,140,185,956,410
Bulgaria,Europe,1,7,439,436,446,0.39,0.367963327,45,59.984,145,192,994,427
Shanghai-China,Asia,3,14,613,570,580,1.00,1,1.500,62.383,151,200,1.034,444
Taiwan,Asia,3,23,560,523,523,0.77,0.735241829,54,64.878,157,208,1.076,462
Colombia,America,2,48,376,403,399,0.23,0.121608585,54,67.474,163,216,1.119,480
Costa Rica,America,2,4.7,407,441,429,0.36,0.26560903,43,70.172,170,225,1.163,499
Croatia,Europe,1,4.2,471,485,491,0.60,0.569185265,43,72.979,177,234,1.210,519
Cyprus,Europe,1,0.8,440,449,438,0.35,0.326315422,43,75.899,184,243,1.258,540
Hong Kong-China,Asia,3,7.2,561,545,555,0.90,0.871671853,634,78.935,191,253,1.309,562
Indonesia,Asia,3,255,375,396,382,0.13,0.041228199,65,82.092,199,263,1.361,584
Jordan,Middle East & Africa,4,7.5,386,399,409,0.25,0.188600474,54,85.376,207,273,1.415,607
