Country,Area,aColor,Population,Math Score,Reading Score,Science Score,Play Chess,Quiet Place to Study,Internet,Family,Working hours,Work income,Health spending,Cinema spending
Australia,Oceania,5,24,504,512,521,31.32,0.73107406,96.15,14.054,34,45,233,100
Austria,Europe,1,9,506,490,506,36.21,0.628941865,98.38,14.616,35,47,242,104
Belgium,Europe,1,11,515,509,505,27.02,0.6484318,97.23,15.201,37,49,252,108
Canada,America,2,36,518,523,525,38.71,0.733311758,97.03,15.809,38,51,262,112
Chile,America,2,18,423,441,445,34.54,0.343823622,75.68,16.441,40,53,273,117
Czech Republic,Europe,1,10,499,493,508,37.34,0.647014116,96.68,17.099,41,55,283,122
Denmark,Europe,1,6,500,496,498,17.58,0.612054829,99.24,17.783,43,57,295,127
Estonia,Europe,1,1,521,516,541,38.51,0.800014968,98.59,18.494,45,59,307,132
Finland,Europe,1,5,519,524,545,32.78,0.826494212,99.07,19.234,47,62,319,137
France,Europe,1,67,495,505,499,29.84,0.604392199,97.64,20.003,48,64,332,142
Germany,Europe,1,81,514,508,524,34.09,0.743559196,96.00,20.803,50,67,345,148
Greece,Europe,1,10,453,477,467,46.10,0.446511071,86.81,21.635,52,69,359,154
Hungary,Europe,1,10,477,488,494,38.29,0.584214996,92.93,22.501,54,72,373,160
Iceland,Europe,1,0.3,493,483,478,29.43,0.498610566,98.76,23.401,57,75,388,167
Ireland,Europe,1,4.6,501,523,522,27.36,0.725937248,97.20,24.337,59,78,403,173
Israel,Middle East & Africa,4,8.4,466,486,470,31.54,0.470078262,89.25,25.310,61,81,420,180
Italy,Europe,1,60,485,490,494,36.13,0.572247498,96.51,26.323,64,84,436,187
Japan,Asia,3,126,536,538,547,31.30,0.830176788,88.40,27.376,66,88,454,195
South Korea,Asia,3,51,554,536,538,31.84,0.797074273,96.23,28.471,69,91,472,203
Luxembourg,Europe,1,0.5,490,488,491,33.17,0.562221939,96.87,29.610,72,95,491,211
Mexico,America,2,121,413,424,415,40.05,0.196357438,45.75,30.794,74,99,511,219
Netherlands,Europe,1,17,523,511,522,18.06,0.717930387,98.58,32.026,77,103,531,228
New Zealand,Oceania,5,4.6,500,512,516,31.49,0.71654549,91.43,33.307,81,107,552,237
Norway,Europe,1,5,489,504,495,24.83,0.589736323,98.52,34.639,84,111,574,246
Poland,Europe,1,38,518,518,526,41.64,0.718063043,94.84,36.025,87,115,597,256
Portugal,Europe,1,10,487,488,489,35.14,0.561394742,94.93,37.466,91,120,621,267
Slovak Republic,Europe,1,5.4,482,463,471,44.43,0.504344646,91.74,38.964,94,125,646,277
Slovenia,Europe,1,2,501,481,514,41.92,0.675642852,98.76,40.523,98,130,672,288
Spain,Europe,1,46,484,488,496,38.52,0.588775656,94.06,42.144,102,135,699,300
Sweden,Europe,1,10,478,483,485,25.19,0.551769454,98.58,43.830,106,140,727,312
Switzerland,Europe,1,8,531,509,515,33.41,0.675393346,98.45,45.583,110,146,756,324
Turkey,Europe,1,78,448,475,463,69.65,0.44785213,56.10,47.406,115,152,786,337
United Kingdom,Europe,1,64,494,499,514,25.76,0.701388395,97.57,49.302,119,158,817,351
United States,America,2,322,481,498,497,33.73,0.601732339,91.53,51.274,124,164,850,365
Albania,Europe,1,3,394,394,397,44.41,0.087494944,48.81,53.325,129,171,884,379
Argentina,America,2,43,388,396,406,38.28,0.175850667,70.70,55.458,134,178,919,395
Brazil,America,2,204,391,410,405,41.36,0.164020837,71.72,57.677,140,185,956,410
Bulgaria,Europe,1,7,439,436,446,52.68,0.367963327,91.01,59.984,145,192,994,427
Shanghai-China,Asia,3,14,613,570,580,70.91,1,85.55,62.383,151,200,1.034,444
Taiwan,Asia,3,23,560,523,523,53.64,0.735241829,95.72,64.878,157,208,1.076,462
Colombia,America,2,48,376,403,399,48.58,0.121608585,51.11,67.474,163,216,1.119,480
Costa Rica,America,2,4.7,407,441,429,34.58,0.26560903,64.22,70.172,170,225,1.163,499
Croatia,Europe,1,4.2,471,485,491,43.29,0.569185265,94.98,72.979,177,234,1.210,519
Cyprus,Europe,1,0.8,440,449,438,46.07,0.326315422,95.33,75.899,184,243,1.258,540
Hong Kong-China,Asia,3,7.2,561,545,555,52.04,0.871671853,99.13,78.935,191,253,1.309,562
Indonesia,Asia,3,255,375,396,382,47.39,0.041228199,22.04,82.092,199,263,1.361,584
Jordan,Middle East & Africa,4,7.5,386,399,409,56.83,0.188600474,62.58,85.376,207,273,1.415,607
Kazakhstan,Asia,3,17.5,432,393,425,67.75,0.239929113,54.31,88.791,215,284,1.472,632
Latvia,Europe,1,2,491,489,502,41.04,0.608693404,91.95,92.342,223,296,1.531,657
Liechtenstein,Europe,1,0.037,535,516,525,33.11,0.713926333,98.57,96.036,232,308,1.592,683
Lithuania,Europe,1,3,479,477,496,43.38,0.578516729,93.18,99.877,242,320,1.656,711
Macao-China,Asia,3,0.6,538,509,521,53.75,0.703570204,98.03,103.872,251,333,1.722,739
Malaysia,Asia,3,30,421,398,420,54.72,0.243286183,61.28,108.027,261,346,1.791,769
Montenegro,Europe,1,0.6,410,422,410,49.46,0.178061621,85.91,112.348,272,360,1.863,799
Peru,America,2,31,368,384,373,52.22,0,40.07,116.842,283,374,1.937,831
Qatar,Middle East & Africa,4,2,376,388,384,53.87,0.072727305,87.95,121.516,294,389,2.015,865
Romania,Europe,1,20,445,438,439,57.26,0.311086112,79.30,126.377,306,405,2.095,899
Russian Federation,Europe,1,146,482,475,486,48.28,0.536007306,90.77,131.432,318,421,2.179,935
Serbia,Europe,1,7,449,446,445,46.25,0.327885986,87.74,136.689,331,438,2.266,973
Singapore,Asia,3,5.4,573,542,551,38.76,0.885956455,96.96,142.157,344,455,2.357,1.012
Thailand,Asia,3,65,427,441,444,61.40,0.345373382,48.74,147.843,358,473,2.451,1.052
Tunisia,Middle East & Africa,4,11,388,404,398,47.54,0.126647212,49.26,153.757,372,492,2.549,1.094
United Arab Emirates,Middle East & Africa,4,9,434,442,448,49.05,0.362766696,92.67,159.907,387,512,2.651,1.138
Uruguay,America,2,3.4,409,411,416,34.76,0.228135747,77.22,166.303,402,532,2.757,1.183
Vietnam,Asia,3,91,511,508,528,58.30,0.745905183,28.51,172.955,418,554,2.867,1.231
,,,,,,,,,95.94,,,,,
,,,,,,,,,90.87,,,,,
,,,,,,,,,95.86,,,,,
,,,,,,,,,88.57,,,,,
